movie_id,Title,Rating,Watch_Date
1,12 Angry Men,5.0,2023-02-17
2,2001: A Space Odyssey,4.0,2023-07-08
3,8 1/2,4.0,2023-03-11
4,A Separation,5.0,2023-04-10
5,A Summer's Tale,3.5,2023-07-17
6,About Time,3.5,2023-03-02
7,Aftersun,5.0,2022-12-03
8,Aloners,4.0,2023-04-08
9,Amadeus,4.5,2023-08-06
10,An Education,3.0,2023-02-08
11,Anna Karenina,3.5,2023-06-18
12,Another Round,4.0,2023-03-01
13,"Argentina, 1985",3.5,2023-03-14
14,Asteroid City,3.0,2023-07-24
15,Au Revoir les Enfants,5.0,2023-10-09
16,Beau Travail,5.0,2023-04-25
17,Bergman Island,4.0,2023-01-26
18,Bottoms,3.5,2023-09-23
19,Broker,3.5,2023-01-18
20,C'mon C'mon,5.0,2022-09-27
21,Carol,4.0,2023-01-22
22,Casablanca,5.0,2023-02-24
23,Certified Copy,4.5,2023-07-03
24,Cha Cha Real Smooth,4.5,2022-07-07
25,Chungking Express,4.5,2022-11-19
26,Citizen Kane,5.0,2023-10-08
27,Cleo from 5 to 7,4.0,2023-05-21
28,Closely Watched Trains,5.0,2023-09-24
29,Coffee and Cigarettes,3.5,2023-06-17
30,Comet,4.0,2023-01-08
31,Compartment No. 6,3.5,2022-07-10
32,"Crazy, Stupid, Love.",3.5,2023-02-01
33,Decision to Leave,4.0,2023-01-06
34,Do the Right Thing,4.0,2023-03-01
35,Dog Day Afternoon,4.0,2023-08-14
36,Drive,4.0,2023-02-04
37,Dune,4.0,2022-09-26
38,Everything Everywhere All at Once,4.5,2022-07-16
39,Fallen Angels,5.0,2023-10-11
40,Fantastic Mr. Fox,4.0,2023-03-05
41,Gifted,3.5,2023-04-02
42,Glass Onion,3.0,2022-12-25
43,Half Nelson,2.5,2023-08-03
44,Harakiri,5.0,2023-04-02
45,Hiroshima Mon Amour,5.0,2022-08-03
46,House of Hummingbird,3.5,2023-02-26
47,Ida,4.5,2023-05-21
48,In Bruges,4.0,2023-03-19
49,In the Mood for Love,5.0,2022-08-01
50,Irrational Man,3.5,2023-02-03
51,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",5.0,2023-06-12
52,La Haine,4.5,2022-08-12
53,La La Land,4.5,2023-01-22
54,Last Year at Marienbad,5.0,2023-10-08
55,Life Is Beautiful,4.0,2023-08-05
56,Lola,4.5,2023-02-13
57,Loves of a Blonde,4.0,2023-06-05
58,Manchester by the Sea,4.0,2023-05-28
59,Marcel the Shell with Shoes On,4.0,2023-01-06
60,Memories of Murder,4.5,2023-02-23
61,Moonlight,4.0,2023-03-30
62,Mystery Train,4.0,2023-02-22
63,Navalny,3.5,2023-03-15
64,Never Let Me Go,3.5,2023-01-26
65,Oldboy,4.5,2023-03-03
66,On the Beach at Night Alone,3.0,2023-09-10
67,One Fine Morning,3.5,2023-02-16
68,"Oslo, August 31st",5.0,2023-01-20
69,"Paris, 13th District",3.5,2023-02-15
70,Past Lives,5.0,2023-08-27
71,Paterson,5.0,2022-07-13
72,Pather Panchali,5.0,2023-08-09
73,Persona,4.5,2023-05-14
74,Persuasion,3.0,2022-07-21
75,Petite Maman,4.5,2023-02-09
76,Phantom Thread,5.0,2023-01-14
77,Pierrot le Fou,3.5,2023-01-16
78,Raging Bull,4.0,2023-06-04
79,Reality Bites,4.0,2022-08-19
80,Reprise,4.0,2023-01-24
81,Return to Seoul,3.0,2023-06-14
82,Rushmore,4.0,2023-05-28
83,Rye Lane,3.0,2023-04-05
84,See How They Run,3.5,2022-11-20
85,Shithouse,4.0,2022-07-12
86,Short Term 12,4.0,2023-03-19
87,Sick of Myself,4.0,2023-08-30
88,Somewhere,4.0,2022-07-30
89,Tampopo,3.5,2023-03-27
90,Taste of Cherry,5.0,2023-02-08
91,The 400 Blows,4.5,2023-09-28
92,The Banshees of Inisherin,4.5,2023-01-12
93,The Fabelmans,4.0,2022-12-27
94,The Fire Within,5.0,2023-07-09
95,The Graduate,4.5,2023-03-26
96,The Green Ray,5.0,2023-09-22
97,The Kid Detective,4.0,2023-09-11
98,The Man Who Sleeps,4.5,2023-08-18
99,The Menu,4.0,2023-01-10
100,The Nice Guys,3.5,2023-03-07
101,The Piano Teacher,4.5,2023-07-21
102,The Quiet Girl,5.0,2023-02-13
103,The Super Mario Bros. Movie,2.0,2023-05-07
104,The Whale,3.5,2023-03-13
105,The Wind Will Carry Us,4.5,2023-09-09
106,Three Colours: Blue,4.5,2023-04-16
107,Three Colours: Red,4.5,2023-09-20
108,Waves,3.0,2023-01-28
109,Where Is the Friend's House?,4.5,2023-02-18
110,Whiplash,4.5,2023-03-07
111,Y Tu Mama Tambien,5.0,2023-02-19
112,You People,0.5,2023-01-30
